,title,term,tfidf
5494742,Creating a Scholarly Website,professional,0.13473032317743244
5477881,Creating a Scholarly Website,blogging,0.09638268788748822
5477882,Creating a Scholarly Website,blogging hosting,0.09638268788748822
5477883,Creating a Scholarly Website,blogging hosting syllabi,0.09638268788748822
5480073,Creating a Scholarly Website,content github,0.09638268788748822
5480074,Creating a Scholarly Website,content github pages,0.09638268788748822
5480515,Creating a Scholarly Website,create free website,0.09638268788748822
26073986,D.H. Hill Jr. Makerspace Orientation ,affiliated nc,0.20960395291967437
26073987,D.H. Hill Jr. Makerspace Orientation ,affiliated nc state,0.20960395291967437
26078910,D.H. Hill Jr. Makerspace Orientation ,currently affiliated nc,0.20960395291967437
26089633,D.H. Hill Jr. Makerspace Orientation ,nc state id,0.20960395291967437
26097549,D.H. Hill Jr. Makerspace Orientation ,state id,0.20960395291967437
26089621,D.H. Hill Jr. Makerspace Orientation ,nc state,0.19206173760468587
26089612,D.H. Hill Jr. Makerspace Orientation ,nc,0.19157635997438985
26097587,D.H. Hill Jr. Makerspace Orientation ,state students faculty,0.19017477193954713
26097522,D.H. Hill Jr. Makerspace Orientation ,state,0.18738730072915158
26088270,D.H. Hill Jr. Makerspace Orientation ,makerspace,0.17716621457926154
9307905,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
9367095,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
9633450,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
9840615,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
10166160,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
10432515,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
10462110,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
10787655,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
11201985,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
11409150,D.H. Hill Makerspace Orientation ,makerspace,0.22812860208147706
15260295,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,pp,0.10793481019631854
23813250,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,pp,0.1075146992510504
15242772,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,appealing,0.1035442987041974
15270002,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,windows based,0.1035442987041974
23795727,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,appealing,0.10314127679563401
23822957,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,windows based,0.10314127679563401
15269988,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,williams,0.10013875341564984
23822943,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,williams,0.09974898679375183
15245100,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,chemistry,0.09735622031046495
23798055,DIY for the SCI: Creating Research Graphics Using Windows-Based Systems and Tools,chemistry,0.09697728404636285
493801,Data Cleaning with Python,python,0.1622807176787769
3009376,Data Cleaning with Python,python,0.1622807176787769
476491,Data Cleaning with Python,bring,0.14855142091386678
2992066,Data Cleaning with Python,bring,0.14855142091386678
475320,Data Cleaning with Python,askus desk bring,0.1353712008363821
476521,Data Cleaning with Python,bring laptop workshop,0.1353712008363821
477150,Data Cleaning with Python,check library,0.1353712008363821
477151,Data Cleaning with Python,check library askus,0.1353712008363821
477402,Data Cleaning with Python,cleaning manipulation,0.1353712008363821
477403,Data Cleaning with Python,cleaning manipulation tasks,0.1353712008363821
10541624,Data Cleaning with R,data,0.18669091672258553
20337569,Data Cleaning with R,data,0.18669091672258553
29156879,Data Cleaning with R,data,0.18669091672258553
10561861,Data Cleaning with R,tidyverse,0.180929830071823
20357806,Data Cleaning with R,tidyverse,0.180929830071823
29177116,Data Cleaning with R,tidyverse,0.180929830071823
10539697,Data Cleaning with R,cleaning,0.13428261330155522
20335642,Data Cleaning with R,cleaning,0.13428261330155522
29154952,Data Cleaning with R,cleaning,0.13428261330155522
10537625,Data Cleaning with R,aspects doing,0.0904649150359115
32349718,Data Manipulation with Python,basic data,0.17790381730707397
32468098,Data Manipulation with Python,basic data,0.17790381730707397
34332583,Data Manipulation with Python,basic data,0.17790381730707397
32349703,Data Manipulation with Python,basic,0.1721781546304734
32468083,Data Manipulation with Python,basic,0.1721781546304734
34332568,Data Manipulation with Python,basic,0.1721781546304734
32365078,Data Manipulation with Python,pandas,0.1693904913092954
32483458,Data Manipulation with Python,pandas,0.1693904913092954
34347943,Data Manipulation with Python,pandas,0.1693904913092954
32367616,Data Manipulation with Python,python,0.1345261598076225
35182684,Data Sonification with Python,sonification,0.28035577993035915
37372714,Data Sonification with Python,sonification,0.28035577993035915
35164664,Data Sonification with Python,data,0.18501030831377804
37354694,Data Sonification with Python,data,0.18501030831377804
35180022,Data Sonification with Python,represent,0.17930108348275003
37370052,Data Sonification with Python,represent,0.17930108348275003
35182707,Data Sonification with Python,sound,0.12787519240530643
37372737,Data Sonification with Python,sound,0.12787519240530643
35186246,Data Sonification with Python,using,0.10664558227097824
37376276,Data Sonification with Python,using,0.10664558227097824
32545186,Data Visualization with Python,python,0.13247935633964808
32604376,Data Visualization with Python,python,0.13247935633964808
34853596,Data Visualization with Python,python,0.13247935633964808
32526872,Data Visualization with Python,attendees conceptually,0.1060161991454053
32526873,Data Visualization with Python,attendees conceptually connect,0.1060161991454053
32527196,Data Visualization with Python,bar plots,0.1060161991454053
32527197,Data Visualization with Python,bar plots complex,0.1060161991454053
32529513,Data Visualization with Python,complex compositions,0.1060161991454053
32529514,Data Visualization with Python,complex compositions styles,0.1060161991454053
32529560,Data Visualization with Python,compositions styles,0.1060161991454053
13316180,Data Visualization with R,visualizations,0.1543577790072673
18880040,Data Visualization with R,visualizations,0.1543577790072673
24177545,Data Visualization with R,visualizations,0.1543577790072673
30718040,Data Visualization with R,visualizations,0.1543577790072673
13305766,Data Visualization with R,overview,0.12855142640920988
18869626,Data Visualization with R,overview,0.12855142640920988
24167131,Data Visualization with R,overview,0.12855142640920988
30707626,Data Visualization with R,overview,0.12855142640920988
13293676,Data Visualization with R,creating,0.1048379359961427
18857536,Data Visualization with R,creating,0.1048379359961427
1555452,Digital Exhibit Mapping with Neatline,neatline,0.21053646006668225
1556059,Digital Exhibit Mapping with Neatline,omeka,0.21053646006668225
1554261,Digital Exhibit Mapping with Neatline,mapping,0.15198960164290284
1542070,Digital Exhibit Mapping with Neatline,building,0.13247398216830972
1542079,Digital Exhibit Mapping with Neatline,building digital,0.10526823003334113
1542080,Digital Exhibit Mapping with Neatline,building digital exhibits,0.10526823003334113
1542093,Digital Exhibit Mapping with Neatline,building previous,0.10526823003334113
1542094,Digital Exhibit Mapping with Neatline,building previous workshop,0.10526823003334113
1543156,Digital Exhibit Mapping with Neatline,collections management,0.10526823003334113
1543157,Digital Exhibit Mapping with Neatline,collections management web,0.10526823003334113
6430590,Digital Knitting Circle / Virtual Reality Studio Game Jam,event,0.1470919900730622
6437179,Digital Knitting Circle / Virtual Reality Studio Game Jam,makers,0.12730477126942322
6435191,Digital Knitting Circle / Virtual Reality Studio Game Jam,join,0.11122961791878266
6443079,Digital Knitting Circle / Virtual Reality Studio Game Jam,registrants,0.10732817263794951
6435239,Digital Knitting Circle / Virtual Reality Studio Game Jam,join team,0.0967217168379609
6439147,Digital Knitting Circle / Virtual Reality Studio Game Jam,oculus,0.0967217168379609
6450606,Digital Knitting Circle / Virtual Reality Studio Game Jam,weekend,0.0967217168379609
6451367,Digital Knitting Circle / Virtual Reality Studio Game Jam,workshops amp,0.0967217168379609
6447736,Digital Knitting Circle / Virtual Reality Studio Game Jam,team,0.08051770813053623
6450860,Digital Knitting Circle / Virtual Reality Studio Game Jam,working,0.0775398164045033
33264717,Dispatch from Quarantine Remote Zine Workshop,zine,0.2632713758643138
33245244,Dispatch from Quarantine Remote Zine Workshop,gallery,0.11572946931728913
33260264,Dispatch from Quarantine Remote Zine Workshop,submissions,0.11572946931728913
33236959,Dispatch from Quarantine Remote Zine Workshop,artwork,0.07715297954485943
33243425,Dispatch from Quarantine Remote Zine Workshop,entered,0.07715297954485943
33246594,Dispatch from Quarantine Remote Zine Workshop,icon,0.07715297954485943
33250947,Dispatch from Quarantine Remote Zine Workshop,menu,0.07715297954485943
33255603,Dispatch from Quarantine Remote Zine Workshop,quarantine,0.07715297954485943
33255608,Dispatch from Quarantine Remote Zine Workshop,quaranzine,0.07715297954485943
33256262,Dispatch from Quarantine Remote Zine Workshop,release party,0.07715297954485943
35559072,Distance Learning and Virtual Labs with MATLAB and Simulink,matlab,0.2747929364971792
35544903,Distance Learning and Virtual Labs with MATLAB and Simulink,anytime,0.14661810949137702
35548859,Distance Learning and Virtual Labs with MATLAB and Simulink,courses,0.10353652899524064
35548063,Distance Learning and Virtual Labs with MATLAB and Simulink,community,0.09632644911592354
35548815,Distance Learning and Virtual Labs with MATLAB and Simulink,course,0.08199573874717248
35568455,Distance Learning and Virtual Labs with MATLAB and Simulink,students,0.07912268319855849
35550635,Distance Learning and Virtual Labs with MATLAB and Simulink,discuss,0.07690743208373009
35544037,Distance Learning and Virtual Labs with MATLAB and Simulink,access anytime,0.07330905474568851
35544038,Distance Learning and Virtual Labs with MATLAB and Simulink,access anytime join,0.07330905474568851
35544122,Distance Learning and Virtual Labs with MATLAB and Simulink,accessing,0.07330905474568851
34561980,ESRI Storymaps,story,0.21067017203506108
34552652,ESRI Storymaps,map,0.1648879232165626
34539669,ESRI Storymaps,based,0.13518255633416584
34548919,ESRI Storymaps,images build,0.12347587291153195
34548920,ESRI Storymaps,images build interactive,0.12347587291153195
34563240,ESRI Storymaps,text images build,0.12347587291153195
34537884,ESRI Storymaps,accessible format,0.10834566267145772
34537885,ESRI Storymaps,accessible format communicating,0.10834566267145772
34538992,ESRI Storymaps,arcgis story,0.10834566267145772
34538993,ESRI Storymaps,arcgis story maps,0.10834566267145772
8625629,Ecohydrological modeling for land and climate change studies,land,0.29369448909697515
8637442,Ecohydrological modeling for land and climate change studies,swat,0.20978177792641087
8619787,Ecohydrological modeling for land and climate change studies,ecohydrological,0.16782542234112868
8625634,Ecohydrological modeling for land and climate change studies,land use,0.16782542234112868
8628199,Ecohydrological modeling for land and climate change studies,model,0.13676549562298987
8619788,Ecohydrological modeling for land and climate change studies,ecohydrological model,0.1258690667558465
